order,title,source_path,source_blob_sha,approval_status,docx_output,pdf_output,page_count,docx_text_compare,pdf_text_compare,render_preflight,visual_qa,concern,sync_status
01,MAGIC TRICK,chapters/01_MagicTrick.md,b89294fd39b1d7a9d4dd055a21e4e579bcd46fc6,AUTHOR_DIRECTED_COMPLETE,,publication/chapters/01_MAGIC_TRICK.pdf,10,NOT_APPLICABLE,PASS,PASS; font=PASS,PASS_100_PERCENT,,canonical-sequence-2026-09-22-formatting
02,FOUR FLIGHTS,chapters/02_FourFlights.md,491683fd7e46947de7837c2aa2c91999b323dd37,AUTHOR_DIRECTED_COMPLETE,,publication/chapters/02_FOUR_FLIGHTS.pdf,12,NOT_APPLICABLE,PASS,PASS; font=PASS,PASS_AGENT_ALL_PAGES,,print-layout-repaired-2026-09-23
03,STEPS TO FREEDOM,chapters/03_StepsToFreedom.md,1cfd0578151afc1374ed031f4061672f3cc430bd,AUTHOR_DIRECTED_COMPLETE,output/publication/03_STEPS_TO_FREEDOM_publication_master.docx,publication/chapters/03_STEPS_TO_FREEDOM.pdf,9,PASS,PASS,PASS; font=PASS,PASS_100_PERCENT,,canonical-sequence-2026-09-22
04,STARTING MONDAY,chapters/04_StartingMonday.md,99fdaf010c4a53f83cb8180d4b7b13a08e954f85,AUTHOR_DIRECTED_COMPLETE,,publication/chapters/04_STARTING_MONDAY.pdf,7,NOT_APPLICABLE,PASS,PASS; font=PASS,PASS_100_PERCENT,,canonical-sequence-2026-09-22-formatting
08,CHICKEN AND MASH,chapters/08_Chicken&Mash.md,614e3b1618ddbec58e86c2a2affd9f286c9cd43c,CURRENT_REPOSITORY_SOURCE,publication/chapters/08_CHICKEN_AND_MASH.docx,publication/chapters/08_CHICKEN_AND_MASH.pdf,4,PASS,PASS,PASS; font=PASS,PASS_100_PERCENT,,branch-generated-verified
09,EARNING THE RIGHT,chapters/09_EarningTheRight.md,a928d79f922f11a5dd17ff79110a40474c384d5b,CURRENT_REPOSITORY_SOURCE,publication/chapters/09_EARNING_THE_RIGHT.docx,publication/chapters/09_EARNING_THE_RIGHT.pdf,5,PASS,PASS,PASS; font=PASS,PASS_100_PERCENT,,branch-generated-verified
10,SET UP YOUR STATION,chapters/10_SetUpYourStation.md,4b75fa8f19abfa2d742fd01e783ca960b954e2cc,CURRENT_REPOSITORY_SOURCE,publication/chapters/10_SET_UP_YOUR_STATION.docx,publication/chapters/10_SET_UP_YOUR_STATION.pdf,2,PASS,PASS,PASS; font=PASS,PASS_100_PERCENT,,branch-generated-verified
11,FAT SAM,chapters/11_FatSam.md,b2c4fb15d0a7757441b985038038ad07289a1148,CURRENT_REPOSITORY_SOURCE,publication/chapters/11_FAT_SAM.docx,publication/chapters/11_FAT_SAM.pdf,4,PASS,PASS,PASS; font=PASS,PASS_100_PERCENT,,branch-generated-verified
12,12_TheOnion.md,chapters/12_TheOnion.md,fe57353ff1d52534b04906ef536643836b806a1d,BLOCKED_SOURCE_CONFLICT,,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,BLOCKED — exact author-approved consolidated Onion/Stockpot source required by 2026-09-15 publication instruction is not present in repository,blocked
13,13_TheStockPot.md,chapters/13_TheStockPot.md,b683957931f57b3343648aa3f57b8dc12620c43c,BLOCKED_SOURCE_CONFLICT,,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,BLOCKED — superseded as standalone chapter by 2026-09-15 publication instruction; must not be formatted independently,blocked
14,HOT TRAYS DON'T ANNOUNCE THEMSELVES,chapters/14_HotTrays.md,902284c9d75b467fcd1c5396088feefde6c62b5d,CURRENT_REPOSITORY_SOURCE,publication/chapters/14_HOT_TRAYS_DON_T_ANNOUNCE_THEMSELVES.docx,publication/chapters/14_HOT_TRAYS_DON_T_ANNOUNCE_THEMSELVES.pdf,3,PASS,PASS,PASS; font=PASS,PASS_100_PERCENT,,branch-generated-verified
15,THE ONES WHO STAY,chapters/15_TheOnesWhoStay.md,f29948c4f4ca26979a26bd54aea8abd864a1a9c0,CURRENT_REPOSITORY_SOURCE,publication/chapters/15_THE_ONES_WHO_STAY.docx,publication/chapters/15_THE_ONES_WHO_STAY.pdf,5,PASS,PASS,PASS; font=PASS,PASS_100_PERCENT,,branch-generated-verified
16,"IF YOU DIDN'T TASTE IT, IT ISN'T YOURS",chapters/16_TasteIt.md,8ad1428122f40fea2b554ee8771cc9d11cbe9ab5,CURRENT_REPOSITORY_SOURCE,publication/chapters/16_IF_YOU_DIDN_T_TASTE_IT_IT_ISN_T_YOURS.docx,publication/chapters/16_IF_YOU_DIDN_T_TASTE_IT_IT_ISN_T_YOURS.pdf,4,PASS,PASS,PASS; font=PASS,PASS_100_PERCENT,,branch-generated-verified
